Date,Close,Volume,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label,inst_net,foreign_net,foreign_net_3d,foreign_net_5d,inst_net_3d,inst_net_5d,foreign_net_ratio_5d,inst_net_ratio_5d,smart_money_aligned
2022-06-14,22147.595703125,3080038,0.10370371884424778,0.2048518273430584,0.2246574824664287,83.76068664033086,433.0937871178545,0.3977040023362236,0.3482299617883535,0.9045839142818557,799.8332449727817,1.4265155776821243,0.05827661329671319,0.15448545796571034,0.2673839669488497,-0.09395974397263251,0.0,2022552700,-2383368800,25284192600.0,10510771800.0,14328736000.0,19243230500.0,0.011248879699997114,0.02059456613203374,1
2022-06-15,20066.61328125,4093581,-0.038004785956400555,0.07142863846852143,0.1126372805233522,63.63634967432855,251.32631614123284,0.5431293380125347,0.34102648011949616,0.5830149295982537,923.7012472954536,1.742478964085148,0.04854018595062204,0.030068258682713123,0.17009755165823592,-0.04938269081514246,0.0,951883150,-7758003500,11416185650.0,8397215300.0,5469565250.0,20199468400.0,0.008303483876970056,0.019973997830300495,1
2022-06-16,19670.236328125,2369719,-0.13129104165863392,0.02583993567390719,0.07588092151023451,59.235668949732144,94.03311760876124,0.5497014279724781,0.33464922903633365,0.5132306263342277,969.7093574990429,0.9662063309594457,0.04163344112112988,-0.06500499696485951,0.1403853685025076,-0.07304788395300199,0.0,-1152328250,1444672050,-5310176200.0,15142820300.0,3439950500.0,17303171850.0,0.014389473899925315,0.016442349231437253,0
2022-06-17,19719.783203125,1858497,-0.1271930222669092,0.02051278889429753,0.08743178462482604,59.235679184815524,-11.431015263811332,0.5478197489215979,0.3260074026006349,0.5088888824294455,1040.491065092736,0.7346972805127369,0.047265739932704554,-0.06750583509949204,0.15790073343802025,-0.05025132894680939,0.0,2004355250,1351884250,-8696700250.0,5102854200.0,1822107600.0,5269120150.0,0.0047107751252069225,0.004864265989482233,0
2022-06-20,19818.875,1773187,-0.09706555274131845,0.020408031921740344,0.12359550064139713,59.23565871464361,-75.69319499608935,0.5345577351680735,0.3095611738951057,0.5076900630173854,1072.3428268009573,0.6817548518534347,0.05276549712736367,-0.051755300425988415,0.201251229353117,-0.004999869915673805,0.0,2859498250,-6870601150,-4961447200.0,-2513619900.0,1803910150.0,4291977500.0,-0.002259938983956273,0.0038588202100537103,0
2022-06-21,20066.61328125,1136351,-0.09395974397263251,0.0,0.1065574538541545,58.70968119312311,-101.10326759464544,0.5289991496778597,0.2982703335677494,0.5334430414354048,1104.1946139915278,0.42974202473002737,0.05495891834269995,-0.06024893315255797,0.193838542333426,0.041975233660232814,1.0,4945062400,-2472128050,-4074044850.0,-14215417150.0,3711525250.0,6685961100.0,-0.01257813985218929,0.005915897709839443,0
2022-06-22,19075.669921875,1481804,-0.04938269081514246,-0.08551069817716239,0.04619567662480062,49.3976063832945,-179.64888785899467,0.5638746226189633,0.2901205560849853,0.3554702896804002,1160.8200452009437,0.5479061126327089,0.05039797937504287,-0.006655435862560455,0.16124143420424641,0.09610378813080267,1.0,3190760550,-952674900,-7990844950.0,-14304176400.0,9808915900.0,9608470800.0,-0.0124019886819939,0.008330724033357759,0
2022-06-23,18233.3671875,1845875,-0.07304788395300199,-0.19474839283648737,0.013774014936400958,43.888885238936815,-277.4859951983405,0.585722734970582,0.28664539640359427,0.20414747229194133,1210.367237463222,0.6632702606000397,0.04639505752386097,-0.01712502785586012,0.1256560488509667,0.13043480123794327,1.0,2588763150,1703985150,-10295404100.0,-7498847800.0,10995321200.0,11847348200.0,-0.006343803862952578,0.010022506827902851,0
2022-06-24,18728.837890625,920312,-0.05025132894680939,-0.17105273281204525,0.027173845512455497,46.27658849517163,-296.2798278519176,0.5913997182964188,0.2809126752049105,0.2824844311943931,1235.1407450867575,0.3267810961997555,0.048076942158242764,-0.019799887870655453,0.12293189254414816,0.10582016265232697,1.0,1705957650,-1415230950,-1720817800.0,-7239534700.0,10724586100.0,15588439600.0,-0.006059834370810948,0.013048264286293215,0
2022-06-27,19719.783203125,1032518,-0.004999869915673805,-0.10158010751999269,0.07859093152962271,48.20513007113902,-232.25034978191468,0.6184177495793788,0.2691011435530129,0.44435781241547495,1263.4535470860687,0.3617774254786972,0.049980391155823645,-0.009554347460787427,0.15917813252171664,-0.0301506587065713,0.0,1071027500,1668177600,-663920700.0,-10006649900.0,7485481350.0,15290042000.0,-0.008270291261817391,0.0126369066579836,0
2022-06-28,20908.9140625,1690618,0.041975233660232814,-0.055928492520306516,0.13746628092942448,50.246294131137184,-106.48827201810664,0.6493873803890596,0.2586984307988704,0.6464059630885294,1189.1325707348951,0.5781821331277034,0.05353708699687609,0.03651216224535103,0.21932976226611645,-0.07108996947698365,0.0,2758907050,683647300,1956931800.0,-1467871150.0,5365748300.0,13501571250.0,-0.0011838038995374885,0.010888702796313725,1
2022-06-29,20908.9140625,1743437,0.09610378813080267,0.041975233660232814,0.11640210591850275,39.52094225327943,-24.27089776029311,0.648367979503445,0.25058342175485,0.6288575300125357,1100.6554147255124,0.5826802619612563,0.05250529945939442,0.08108766187183436,0.22565569307093625,-0.10900460740989282,0.0,1610033150,1396900400,936593950.0,1687904200.0,5535892200.0,11315415900.0,0.001329831393991329,0.008914958147440269,1
2022-06-30,20611.6328125,1519800,0.13043480123794327,0.04785893106067918,0.0749355384346162,38.37208476200364,7.427052738391836,0.6488132120739132,0.24499000851232436,0.557209943185115,1107.7335826513367,0.5010430484595795,0.04673906772480119,0.1225189453158464,0.20645943083930562,-0.08413464180762609,0.0,628791750,369112550,3748725300.0,4037479500.0,5439967700.0,9734688500.0,0.0031365511399393414,0.007562477608029811,1
2022-07-01,20710.7265625,1656353,0.10582016265232697,0.050251229902870564,0.07179481166784463,42.23602149905785,31.07754694541171,0.6486966820414741,0.24016334830114072,0.5642301074453911,1097.1163275297297,0.5360603626792043,0.049569613835303006,0.13167166829615695,0.20476637969101374,-0.07655491021598482,0.0,1825686700,-2057442400,2449660250.0,2702606900.0,4997731950.0,7774717100.0,0.0020608504703250284,0.005928546024277167,1
2022-07-04,19125.21875,2541365,-0.0301506587065713,-0.03499977925084041,-0.015306023941305202,33.86243088287834,-59.133914731132506,0.7092373674616151,0.2431178711988474,0.24651699499174234,1210.3670732850078,0.7955390100668187,0.041879411947074896,0.012140440617455894,0.12335303958032784,-0.020725559511574176,0.0,224020800,-7060051400,-291429450.0,2060395450.0,4064511600.0,7894446150.0,0.0015247481833218775,0.0058421029931632245,0
2022-07-05,19422.5,1093224,-0.07108996947698365,-0.03209875389644612,-0.03209875389644612,45.75163011384775,-95.69283301096198,0.7010824178786315,0.24681843688926952,0.31552427915311526,1128.9680920270782,0.3474630880618903,0.03921110978776987,-0.03793263193811003,0.07624976498189118,-0.0739795179559789,0.0,-131988050,82805600,-8748381250.0,-6667833550.0,2678499250.0,7047439450.0,-0.005008712996120796,0.005293863636201507,0
2022-07-06,18629.74609375,918850,-0.10900460740989282,-0.023376574974891873,-0.10688832590496045,43.4782576759758,-166.05229143313466,0.6979638515908442,0.2581154393059061,0.19220507610072782,1121.8899244338263,0.3259295403366582,0.017591476065156986,-0.07284802945042212,0.02034732514447768,-0.03191489584763951,0.0,-621453400,-1199724600,-9034688200.0,-7268675250.0,1917719450.0,4156544350.0,-0.0060941925957913225,0.0034849241341258514,0
2022-07-07,18877.48046875,844123,-0.08413464180762609,0.035326074148913866,-0.166302014853297,44.848474857856715,-187.12891641713549,0.6164703258067671,0.241139673191395,0.25762769030469085,1082.9599852440347,0.4156183761241356,-0.020839779972935957,-0.0848334753302421,-0.055398726881284555,-0.028871412800677065,0.0,988504500,-1291536150,-8176970400.0,-9865300250.0,-529420650.0,1925057800.0,-0.011848579384309403,0.0023120634531811654,0
2022-07-08,19125.21875,1477123,-0.07655491021598482,0.02116419938545233,-0.1535087275692536,45.83335679733298,-175.78439071954904,0.6208710019370598,0.21425904916109526,0.3237352562303461,1090.0383328222174,0.7960440819724557,-0.0054349602599012,-0.09615662577248174,-0.059027879647882364,-0.00518141540864725,0.0,847869150,-4394364200,-2408455150.0,-11525948950.0,235063050.0,2284770550.0,-0.015404453746265544,0.0030536003942915856,0
2022-07-11,18728.837890625,749521,-0.020725559511574176,-0.05025132894680939,-0.1467269010693626,42.10525102508026,-185.41914525076845,0.6179952381216851,0.19766450046077028,0.24698225549681216,1072.3429037695198,0.44315877801104797,0.002548824071902267,-0.03808383268640714,-0.08114920739117126,0.058201000817067916,1.0,-1382200500,-1199230250,-6885624950.0,-13862870750.0,1214920250.0,1306953000.0,-0.020577284843175517,0.0019399693355463747,0
2022-07-12,17985.6328125,931907,-0.0739795179559789,-0.13981028575955012,-0.1879193997584917,43.37349454811331,-229.4091400975529,0.6252104994882628,0.1775166137573706,0.06072801534062522,1044.0300186787583,0.5883592057810166,-0.007212014083789797,-0.06372235493009781,-0.11763778265257718,0.1349861065320801,1.0,-162280900,-477726650,-6885130600.0,-8002049600.0,454173150.0,-299268300.0,-0.012860001991465194,-0.00048095064719198984,0
2022-07-13,18035.1796875,813282,-0.03191489584763951,-0.13744063256513273,-0.1012345015712316,48.66667367458386,-241.51185831232635,0.5406731601647728,0.18847570760112395,0.1254228820344918,1022.7955112019328,0.5727768417528275,0.004750010106433278,-0.04788345510362302,-0.0527051432052813,0.0961537628497775,1.0,-103566950,-1981454250,-6071321100.0,-8562581850.0,-696612250.0,-329561150.0,-0.015434565068834796,-0.0005940536514503537,0
2022-07-14,18332.4609375,674965,-0.028871412800677065,-0.11057696863383804,-0.06801013309190473,47.26027452739077,-216.63352136800287,0.5426481295791541,0.1949375382830582,0.233189881617618,1019.2565132395254,0.5055328382699364,0.012288735662498995,-0.023752060252819396,-0.01535070509810943,0.0918919437217538,1.0,-381905100,-979340250,-3658411150.0,-9344311500.0,-1648048350.0,188325300.0,-0.017951619968372357,0.00036179703727018457,0
2022-07-15,19026.123046875,1352128,-0.00518141540864725,-0.08133966283323146,-0.03517585102761556,44.99999718431846,-144.09048698116945,0.5615272273552389,0.19486972453184262,0.42623954340080733,1022.7954988759769,1.0322871053092364,0.01098918695928619,0.0031696619951059324,0.00986843711300045,0.2708332242624887,1.0,1260745000,-3106709150,-3438521150.0,-9032115600.0,-647752950.0,-1182084300.0,-0.017723789964175576,-0.002319613120667932,0
2022-07-18,19818.875,1716158,0.058201000817067916,0.03626919299942655,0.0,41.66664675780149,-38.822875687728924,0.5816091266378186,0.19486972453184262,0.6369834084182086,1005.0999740050393,1.313065628797622,0.010802107773286274,0.04325401599189127,0.006599678424581201,0.2525001813296668,1.0,2099645800,-1303055850,-6067503650.0,-7744460550.0,775272950.0,-769208450.0,-0.015230794920559352,-0.0015127788536686822,0
2022-07-19,20413.443359375,2918673,0.1349861065320801,0.05102038148410348,0.01728393691869634,46.527782150122185,68.8784355265233,0.5896032486627812,0.19838811200139134,0.7850256024603718,1008.6392096137749,2.090587520193728,0.015117888678334523,0.11202861278237952,0.03304195479995897,0.22815531240279685,1.0,-198159200,-4715452200,-5389105250.0,-7848286150.0,2978485700.0,2712637850.0,-0.014393888675291707,0.004975023397851344,0
2022-07-20,19769.330078125,1685948,0.0961537628497775,0.061170129675428786,0.03636360657795534,44.37085262866885,93.25250559495174,0.5723320169620291,0.1986946966584815,0.6075752205305119,998.0219523088809,1.1988460573031958,0.014673152529798283,0.07114313953900986,0.01756565114791342,0.2531328860588089,1.0,-725767600,-2018125200,-9125217200.0,-12086011700.0,3162231600.0,2676759550.0,-0.021961991157521236,0.004864050360625625,0
2022-07-21,20017.06640625,836904,0.0918919437217538,0.06036748068082942,0.09782610092845756,45.45454545454546,120.82416342457869,0.5459234859570667,0.19218065392659275,0.6531398285726382,962.631101219029,0.6172493636789833,0.02133447005867506,0.05449837126240342,0.056846529845520744,0.2351484641328523,1.0,-888622550,206094000,-8036633250.0,-12122682650.0,1175719000.0,2054558900.0,-0.022726729779158752,0.0038517386195592316,0
2022-07-22,24179.029296875,31111778,0.2708332242624887,0.264248509412474,0.29100531693844034,74.75727820929806,398.47606761506466,0.9026685796804753,0.28309018062903873,1.2993376901896783,1100.6553097997369,10.857615535518837,0.09533468104136888,0.24416636627562793,0.2797910036507161,0.08811483802103504,1.0,9206949850,22901997850,-6527483400.0,-10937248400.0,-1812549350.0,1547841450.0,-0.008622686543940506,0.0012202842209443066,0
2022-07-25,24823.14453125,16464385,0.2525001813296668,0.32539694540661257,0.2587939875178886,75.58686002082385,592.9094270995433,0.8925174867739313,0.3610970081660101,1.1725832581716984,1111.2725669377025,4.526879934438762,0.1328468565607186,0.2405267295219622,0.2580570688907815,0.033932152846897434,1.0,13939479250,2873976450,21089966650.0,15071458600.0,7592559700.0,9494046300.0,0.009096926690572762,0.005730476756111952,1
2022-07-26,25070.87890625,13799507,0.22815531240279685,0.3939392162407407,0.19905217608667947,82.17821202536587,698.3430360383896,0.8748205531482285,0.4217349427945163,1.0745966118355144,1150.2024956041862,3.252704664572235,0.16180120489776884,0.21044526514229855,0.2028217001843884,0.011857787569461209,1.0,1296088850,20361393950,25982068300.0,19248490900.0,22257806550.0,21333879750.0,0.009783816777016738,0.010843799220483704,1
2022-07-27,24773.59765625,13917584,0.2531328860588089,0.373626328404165,0.18483425692017574,79.31035688043038,706.0930325745486,0.8777073060346202,0.4633669826414137,0.9660525003169382,1235.1405470152404,2.868907596872999,0.12789304703331195,0.24111707841810825,0.16904779893815558,0.003999974140816764,0.0,5740829100,4911377650,46137368250.0,44325337050.0,24442517950.0,22828127800.0,0.0194775362003678,0.010031185664974487,1
2022-07-28,24724.048828125,11215232,0.2351484641328523,0.34864865728695893,0.199519177012071,78.39195382649439,666.4109412448496,0.8743270599715038,0.4962613770343571,0.9058272088706466,1305.9220778322408,2.1018245952618937,0.10465907351667858,0.22431061676097963,0.15552176134595452,-0.02204410511558319,0.0,2749625150,-1269443900,28146748050.0,51254839900.0,20976397200.0,29294724500.0,0.0203257024209196,0.011617163449374518,1
2022-07-29,26309.560546875,15951347,0.08811483802103504,0.38281248797012735,0.27033498643705545,84.30495635748223,701.906395917951,0.8943582532704408,0.5478955077022762,0.9768841567689279,1397.9383015971557,2.636281169574391,0.13905294540487478,0.06372842099507325,0.20697122492058795,-0.07156322020831452,0.0,8122937600,22516664350,24003327700.0,49779302000.0,9786543100.0,32932972200.0,0.017123678715936955,0.011328677029534955,1
2022-08-01,25665.447265625,5901512,0.033932152846897434,0.2950002089233117,0.3419688214350489,85.06787733865966,638.7717042602656,0.842459676725606,0.5698020661219187,0.8710280964667446,1408.555761317408,0.9489933322238316,0.13168423474554558,0.013729855638239252,0.27593079822750033,-0.007722033871992773,0.0,4363412250,-14725909800,26158598100.0,49393968500.0,16613391850.0,31848959950.0,0.016410470804756203,0.010581381559194308,1
2022-08-02,25368.1640625,7918874,0.011857787569461209,0.2427185171995745,0.30612249002445613,82.74336653640792,537.8051679311366,0.8481549943100924,0.5820271667930156,0.8106587710415865,1451.0247842509127,1.2071472577919535,0.10930532604855125,0.0008090521235393222,0.2643422687113546,-0.02929699349424486,0.0,-969729600,-525724150,6521310650.0,31794082250.0,15235975000.0,22272892950.0,0.009968172539688697,0.00698306175777777,1
2022-08-03,24872.69140625,4548111,0.003999974140816764,0.2581453851980513,0.3351063015611584,78.6956538132867,404.54544230397505,0.8329103616388309,0.575838167549627,0.7451529979674995,1472.2592981289188,0.6746484671086713,0.100660883022615,-0.015010314002182223,0.26117994841072956,-0.01593630941565083,0.0,-3537051050,2471448100,7265030400.0,10906964150.0,11516620250.0,20007074500.0,0.00331966104718076,0.006089385182924021,1
2022-08-04,24179.029296875,4669106,-0.02204410511558319,0.20792072155615648,0.28083985237867126,72.60868551786405,244.4606374806035,0.8472245592264437,0.562430941166321,0.6707114832791695,1475.7983753159501,0.6734900521654453,0.08697546630169994,-0.03758245921477621,0.2213608346433935,0.02663941659801239,1.0,-11104436850,1616695150,-12780185850.0,8467034600.0,-143368400.0,10729194350.0,0.0025031697486177745,0.003171948148642353,0
