Date,Close,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label
2021-06-22,72136.109375,-0.011124845753021861,-0.023199046707845672,0.001251697186657852,44.73695910659463,-78.97829224731359,0.12847098552436118,0.04259592861623125,0.24169771236152343,843.738964996337,0.7663870072234439,-0.024695503984811795,-0.012735952318910337,-0.027934828442402804,0.019493639519562844,1.0
2021-06-23,72226.2890625,-0.02078237083837553,-0.012330372841621196,0.0037596887062874007,26.316029476141836,-87.15455785091353,0.12843050488757285,0.04172044946816152,0.2615113367127032,747.126741342601,0.8965287683189926,-0.0066606474152421935,-0.020022921826489237,-0.030250850295857168,0.013204917487518841,1.0
2021-06-24,73218.140625,0.003708139121189058,0.0024689694122479455,0.020100123464489972,41.93537117415741,-23.220022315802254,0.1365405505011251,0.03890035539582161,0.5682421634392093,747.1265382651691,1.2321505414648726,0.023352560910199882,-0.0027667141608336276,-0.01799487150270407,-0.011653319351142666,0.0
2021-06-25,73578.8359375,0.013664644272048276,0.007407443062454888,0.018726517623376626,47.61908691209497,42.334618103991104,0.13593279028419597,0.038001556677209704,0.6753025416530973,714.9239719847507,0.8816870513748274,0.023944887341153187,0.002981992874907524,-0.01705892301311729,-0.022652998362406973,0.0
2021-06-28,73849.34375,0.025031449664433936,0.017391316514641764,0.017391316514641764,50.0,99.61618159052057,0.135494433913142,0.03846090716334608,0.7467685336559856,689.1610751593544,0.7615787210761672,0.022491813155811835,0.00617806737827431,-0.013186841832646179,-0.022553623741578654,0.0
2021-06-29,73361.171875,0.016982652801962317,0.0056688776560414045,0.009411917476630949,52.03903737324331,100.065335849858,0.13807154782765224,0.038012607585905314,0.5618007525226895,715.2946647774558,1.0298735786625217,0.0014731741547171495,0.009997086651630571,-0.010703671326091957,-0.014814866089541967,0.0
2021-06-30,73089.46875,0.011951045785462577,-0.009079696118332703,0.0031844070533699753,50.43779381579818,78.45595239685318,0.13864121616424546,0.03779342167405514,0.45974466202004405,728.3757207903202,0.8782209431681477,-0.019037341830128396,0.005696832629072945,-0.01928605926285165,-0.014869832050872556,0.0
2021-07-01,72546.0546875,-0.009179227057160788,-0.005505125786924636,-0.02832578514121087,46.18379618458434,26.63473018857505,0.10633736713706789,0.03359789595076031,0.27643529406966577,709.2530086670813,0.93435230506582,-0.04768414322257042,-0.007949794312436365,-0.038989641693037536,0.006242155441128716,1.0
2021-07-02,72455.484375,-0.01526731903524825,-0.0018112972468045108,-0.022455182916353178,48.919265699192515,-12.567408890574939,0.104081869297279,0.03175289612319999,0.2600044097030114,709.395524013063,0.6317550666052317,-0.041868540562246426,-0.008890970791516017,-0.035325220127287005,-0.002500134241908425,0.0
2021-07-05,72817.7578125,-0.013968789499229639,0.010713001113981324,-0.013968789499229639,48.932645946622664,-12.87703636124106,0.10580189961319178,0.029937693815278704,0.43474307768091747,716.0644316113342,0.6195436097280161,-0.025157156251950252,-0.011340012670500443,-0.026603576121298267,-0.01741290569897691,0.0
2021-07-06,73542.3046875,0.0024690556035369404,0.019493639519562844,-0.004157641042003113,48.191907875882556,34.355433969840746,0.11234556752985173,0.028712618347457378,0.7852124909182535,703.4099791958173,0.9043707403496068,-0.016757565176190092,-0.003168861590190364,-0.021824785391385104,-0.02709346183080208,0.0
2021-07-07,73180.03125,0.0012390635962857832,0.013204917487518841,0.0007117230899336136,52.09433446829843,39.47372970011382,0.10810198612717252,0.02877113276352733,0.6107711970654636,697.2538449157156,1.1873661633628967,-0.017690270716048118,0.004678840579536048,-0.020792097504680918,-0.028465223393847605,0.0
2021-07-08,72364.90625,-0.002497012942748067,-0.011653319351142666,-0.00921312162792387,48.15032219522258,-11.062530231649006,0.11515848252506218,0.029621551044782927,0.24581483706644922,742.7096057405122,1.2412890346744125,-0.01725474856664666,0.00645472055042684,-0.017908678340175066,-0.002503047704839667,0.0
2021-07-09,71912.0546875,-0.00750018707607325,-0.022652998362406973,-0.01541335609551564,48.86821762769538,-70.68813500305521,0.11697113706389893,0.03202392899284528,0.09473519274425578,742.9658408686145,1.6400052104933833,-0.03334787556923213,0.011949647329395852,-0.005758992558672293,-0.0012592421102902707,0.0
2021-07-12,72183.7734375,-0.008706452849488455,-0.022553623741578654,-0.005554544435978803,50.39095291007121,-86.48359512752714,0.11618387102468394,0.03294320716625786,0.22757630743013868,756.0184628645345,0.7070721273674725,-0.019099098733664444,0.005486383558995556,-0.0038141735672478916,-0.01129235784141669,0.0
2021-07-13,72274.3359375,-0.017241351836713936,-0.014814866089541967,-0.009229972096852834,50.394068089839834,-85.34300065167183,0.11470839972683942,0.033631956756703,0.2837674453448603,743.2790937662523,0.7145223855996123,-0.01911312684703026,-0.0070059723828155285,-0.013142659471153006,-0.016290576865599427,0.0
2021-07-14,72002.640625,-0.016088960402022234,-0.014869832050872556,-0.023814514612852777,38.695356481656404,-96.57094043723768,0.1066948592664499,0.03265155850017496,0.19956439584443056,704.8334608102201,0.8490866033697541,-0.037544020530551836,-0.009839978942676075,-0.019584192246516863,-0.003773733124805112,0.0
2021-07-15,72998.8984375,0.008761044826199882,0.006242155441128716,0.0007026658033191246,45.17657057754837,-33.82473974733608,0.11263958627777954,0.032714352840328614,0.6178566463809989,730.9089710359737,1.0106665632674265,-0.018251333640696754,-0.001550464380788652,-0.005808902491539758,-0.0198511129074187,0.0
2021-07-16,72274.3359375,0.005037837558310887,-0.002500134241908425,-0.0043069030024439625,37.82033390002332,-37.74387921782113,0.11688218070240733,0.03314493698721452,0.32215562718691754,776.3082549134498,0.8093083058650432,-0.015542719262152005,-0.013284374356771211,-0.007054813960326478,-0.016290576865599427,0.0
2021-07-19,71549.7890625,-0.008782920936502903,-0.01741290569897691,-0.006886449063146505,36.486456556886885,-83.15509152492103,0.1193322884495681,0.03522140086980345,0.05922857982063792,756.8999733111341,0.9911613155290099,-0.013618337194759356,-0.008034436686670587,-0.007889290950718553,0.0037975085749402115,0.0
2021-07-20,71549.7890625,-0.0100249537488184,-0.02709346183080208,-0.00812797248950603,38.02811596773625,-105.76378430034686,0.11919645902139547,0.0373505083051611,0.09499023097606818,750.4307333709543,0.9361048746809125,-0.02195426492852437,0.0017987821137899207,0.0014250542026890134,0.030379959409820856,1.0
2021-07-21,71096.9453125,-0.012578640236501792,-0.028465223393847605,-0.015636186832508336,38.57138280069698,-141.55348769836138,0.12084539729837385,0.04175343276211332,0.006641787667437988,743.9616421818386,0.9337557259374779,-0.04036782613569034,0.0023993050671334837,0.002763243717908037,0.05605110715353567,1.0
2021-07-22,72183.7734375,-0.011166264388193348,-0.002503047704839667,-0.014127198241726702,48.14812053856205,-85.14774666412507,0.12341580483165115,0.04124686368348329,0.3807477311800512,795.7152635763123,0.9763680491094298,-0.04415145811149768,-0.000208382661876505,-0.0032053956026810715,0.030112809936184037,1.0
2021-07-23,71821.5,-0.0062655150217028055,-0.0012592421102902707,-0.02388371486323504,43.209881802178664,-66.19677674842723,0.12246640101555599,0.03988340113809357,0.2815598406470829,789.2460274337396,0.7161625970895845,-0.059426954524165465,0.0005976551103982208,-0.009223554296227898,0.02774249789408456,1.0
2021-07-26,71368.6484375,-0.0025316723832934374,-0.01129235784141669,-0.03359129799308469,34.615401629209885,-77.34478139435794,0.12234213660751508,0.03770686212434214,0.14798918323013951,782.7773546239592,0.7951224638734385,-0.07385428656120319,0.003352992312812275,-0.010289509045126932,0.03426377588110685,1.0
2021-07-27,71096.9453125,-0.0063290717685335895,-0.016290576865599427,-0.03086410024035624,35.06495834308893,-95.03708886921623,0.12124313501952332,0.03818017439317146,0.09432509705998618,776.3081230317829,0.9206689055199987,-0.07165660179392397,-0.0062765083145889244,-0.014388537219310549,0.021655839863900628,1.0
2021-07-28,71730.921875,0.008917071749192873,-0.003773733124805112,-0.01858745039790699,45.33332106521044,-57.88880800712235,0.12642019059741721,0.036877472333618114,0.3434113850454891,763.3696462752788,1.0289296806095802,-0.054016911336128404,0.0024025250469943416,-0.00044197511393462285,-0.008838260347535765,0.0
2021-07-29,71549.7890625,-0.008782920936502903,-0.0198511129074187,-0.01373287119873745,47.22229543706465,-40.201318846831725,0.12424048628571596,0.037228293920341445,0.2958544082002097,743.9615893733218,1.15493447883778,-0.055224289086926226,-0.006456899330326338,-0.0017251213262721166,-0.025316614643234092,0.0
2021-07-30,71096.9453125,-0.010088270051446968,-0.016290576865599427,-0.01874998247846571,41.89185723644485,-52.887014643409884,0.12585688281712568,0.038927799028783044,0.1673068076665097,737.4913711162413,1.0895287545581134,-0.05919221168205968,0.00592068231681675,0.005462475464526051,-0.052229300902849496,0.0
2021-08-02,71821.5,0.006345245039866221,0.0037975085749402115,-0.01368152278274326,46.91363415145839,-8.685671340689282,0.13036164449459064,0.03762374056418847,0.44147627549060936,769.8380516965959,0.9129876897793617,-0.05642137367479949,0.006937475039802021,0.007625931861000579,-0.0643126535925872,0.0
2021-08-03,73723.46875,0.036942845096302745,0.030379959409820856,0.0024633993083276184,59.596041446659896,144.01386974592418,0.1583952785331689,0.038887507532126026,1.1195516377060304,860.4091945818155,1.8071581068589995,-0.04734307568532781,0.035516759881480287,0.023058178207053914,-0.09213791317300168,0.0
2021-08-04,75082.0078125,0.04671745252820925,0.05605110715353567,0.025990376473090215,61.16514692679789,321.7045671307525,0.16971757640136526,0.05290962140426077,1.2860258531734636,899.2245460673637,1.8380551697079324,-0.01823055204373325,0.033272393444302883,0.027500176051041714,-0.11821501010821811,0.0
2021-08-05,74357.4296875,0.03924037599254793,0.030112809936184037,0.02753438843154732,61.16504447827842,372.0714949999551,0.16834328328065612,0.059850565616794714,1.0031329763115941,912.1624685433229,1.316437686087428,-0.019764443564984857,0.028915493110633017,0.020324963691115805,-0.11449438002738255,0.0
2021-08-06,73814.0078125,0.038216304344123486,0.02774249789408456,0.026448321262201535,62.37614037964543,350.7069756833273,0.16901793105618695,0.06292859522010469,0.837510527211719,925.1014996421675,0.9830166024834759,-0.013221870804786207,0.016969196743989112,0.010161506039698676,-0.10061331304303378,0.0
2021-08-09,73814.0078125,0.02774249789408456,0.03426377588110685,0.022584499221442567,62.37614037964543,319.383120737054,0.16883275964860633,0.06562988628708306,0.8060902660294159,976.8553972770013,1.1198854715030875,-0.02023454156642346,0.01614478816678866,0.018287539354953086,-0.07239236116366377,0.0
2021-08-10,72636.609375,-0.014742379779844494,0.021655839863900628,0.005012476874409089,57.798080917993865,207.592238998472,0.17943279374959917,0.06568977436405539,0.5542875682452691,1086.8324429954935,1.415465585265061,-0.04192421043444794,-0.016611328613966636,0.013629617780103853,-0.056109576287611485,0.0
2021-08-11,71096.9453125,-0.05307613123442001,-0.008838260347535765,-0.012578640236501792,44.736862017512266,27.634355945019607,0.1947043762333159,0.0674948385421696,0.24677641033883152,1112.7086276836094,1.9740806300151121,-0.05587445232446553,-0.03485880038865108,0.0009565855846549454,-0.049681393440668464,0.0
2021-08-12,69738.390625,-0.062119401946951536,-0.025316614643234092,-0.0446651645749363,40.79995197058612,-174.12060040141085,0.19749161724938943,0.07421028842793653,0.04594826147618769,1170.9328082454365,2.529411047544772,-0.09580228116653167,-0.041439513656979954,-0.020978348541750624,-0.03506464001512799,0.0
2021-08-13,67383.6015625,-0.0871163406590022,-0.052229300902849496,-0.06766903232745458,34.93152384553575,-442.1417061705387,0.2259301850200337,0.09527713830272673,-0.16279516486319875,1313.2550709349691,3.1796516614250274,-0.13320257748084874,-0.05682301970803372,-0.035437486181931876,0.00268831634551292,0.0
2021-08-17,67202.46875,-0.08957024904127175,-0.0643126535925872,-0.06075937287114208,35.17243348620168,-597.9216471587737,0.22457406333109833,0.11228695228681744,-0.05959628876615218,1326.1935566521206,1.5350326808684638,-0.1475446869587369,-0.05358413780536064,-0.029640783101501977,0.033692493625838704,1.0
2021-08-18,66930.7421875,-0.07855360040337789,-0.09213791317300168,-0.06455709982548208,31.205696320626643,-679.6034557147783,0.22430803838093677,0.12756240881858835,0.0013512127361893873,1352.0705062741897,1.3903981016846663,-0.16896976521276386,-0.052573003741472335,-0.04173715963755753,0.03924229045065819,1.0
2021-08-19,66206.1875,-0.0687899851534145,-0.11821501010821811,-0.0687899851534145,29.931983966266017,-737.9095743075701,0.22569389768516418,0.14412775136445782,0.010393312733191655,1397.3551705475195,1.0316417577353103,-0.17778235973509382,-0.030663775108583202,-0.032072590322250516,0.039671990627764275,1.0
2021-08-20,65843.921875,-0.055843972238210804,-0.11449438002738255,-0.08782931759572432,30.137017056381367,-753.7054734318019,0.21457867794525698,0.15916552981889512,0.05065807800520592,1455.57854449132,1.017797285465448,-0.2018064228396821,-0.009755329855485884,-0.029463872454710716,0.053645090152825814,1.0
2021-08-23,66387.3359375,-0.014784986285957702,-0.10061331304303378,-0.07566207977416228,29.166689130136575,-682.5125343631205,0.21927234274825436,0.1691203174718926,0.1437069931167048,1474.986125495239,0.8619989868693249,-0.18212174164734496,0.010781920911521081,-0.02520455896262186,0.054570366453786434,1.0
2021-08-24,68470.4375,0.018867889433005436,-0.07239236116366377,-0.04060902092097296,30.136975779912348,-460.7138848925342,0.2519994521082774,0.17134704660155992,0.3320550673672934,1494.3934236575587,0.9123185590847793,-0.16036845349766415,0.020391879814621983,-0.013740417173412789,0.006613597839213448,1.0
2021-08-25,68561.0,0.024357384353112188,-0.056109576287611485,-0.03566883642262675,22.72723411235077,-282.2546734673283,0.25215617797844225,0.1731734657011363,0.3513628506748283,1494.3935088959843,0.9464939348035494,-0.13641278776288746,0.028194086435510468,-0.009150917044853601,0.007925879873397434,1.0
2021-08-26,67564.75,0.02052017419066754,-0.049681393440668464,-0.05808055669854728,22.222250620593144,-209.0294282000434,0.25280415733466804,0.17621471676177142,0.2897655027695884,1513.801257115083,0.7011364578011956,-0.15699038665604337,0.010610027282140111,-0.024612913819386018,0.009383128776470073,1.0
2021-08-27,67293.0390625,0.022008366850490013,-0.03506464001512799,-0.05949353667949542,22.727308371932537,-158.88657189316882,0.2528331150096012,0.1793685305787705,0.28814139199386396,1513.801284053626,0.6370171012774343,-0.15929513133793205,-0.0019712614937887896,-0.02595615112288785,0.013458742540351398,1.0
2021-08-30,67564.75,0.017735522082230615,0.00268831634551292,-0.049681393440668464,24.444501241186302,-90.79783202452131,0.2536675949906016,0.18162135970812734,0.32561696119760253,1507.3320785751816,0.5339284114015402,-0.14083492385790375,0.0002674596686422781,-0.031528889720793485,0.022787862753876897,1.0
2021-08-31,69466.6875,0.014550074986741546,0.033692493625838704,-0.032787013637977536,37.762218779859275,89.2139130738176,0.2728008482476595,0.17983081802225234,0.4848159797100852,1513.8013281342344,1.0091860817719602,-0.12988716899922514,-0.004877631017944362,-0.025411982846189618,-0.0013036824305174832,0.0
2021-09-01,69557.2578125,0.014530969683931083,0.03924229045065819,-0.05651132547259585,43.30703420245441,214.13975763161125,0.25239300191426045,0.17174481061940425,0.5091116760796778,1481.4561917642568,0.6715904498487956,-0.13362971730045115,-0.004602679890205019,-0.047206854845319834,0.002604082136018926,0.0
